customer_id,gender,is_senior_citizen,partner,dependents,phone_service,internet_service,contract_type,payment_type,monthly_charges,total_charges,churn,tenure,tenure_month
6353-BRMMA,Female,0,Yes,Yes,2,2,0,Bank transfer (automatic),104.1,5645.8,No,54.23439001,54
6356-ELRKD,Female,0,No,No,1,2,0,Electronic check,95.6,95.6,Yes,1,1
6357-JJPQT,Female,0,No,No,1,2,0,Electronic check,80.5,232.35,No,2.886335404,3
6358-LYNGM,Male,0,No,No,2,2,0,Electronic check,74.9,74.9,Yes,1,1
6360-SVNWV,Female,1,No,No,1,2,0,Credit card (automatic),73.55,2094.65,No,28.47926581,28
6362-QHAFM,Male,0,Yes,No,2,2,1,Electronic check,108.3,4586.15,No,42.34672207,42
6365-HITVU,Female,0,Yes,Yes,1,1,2,Credit card (automatic),87.25,6328.7,No,72.53524355,73
6365-MTGZX,Male,0,No,No,1,2,0,Electronic check,96,2122.45,Yes,22.10885417,22
6366-XIVKZ,Female,0,Yes,Yes,1,1,0,Mailed check,63.15,816.8,No,12.93428345,13
6366-ZGQGL,Male,0,No,No,0,1,0,Bank transfer (automatic),24.8,24.8,Yes,1,1
6368-NWMCE,Female,0,No,No,2,1,0,Credit card (automatic),68.15,2656.3,No,38.97725605,39
6368-TZZDT,Male,0,Yes,Yes,1,0,2,Credit card (automatic),19.5,96.85,No,4.966666667,5
6369-MCAKO,Female,0,Yes,Yes,2,1,2,Bank transfer (automatic),89.05,6185.8,No,69.46434587,69
6370-ZVHDV,Female,0,Yes,No,2,0,2,Bank transfer (automatic),25.3,1554.9,No,61.45849802,61
6371-NZYEG,Male,0,Yes,Yes,1,1,2,Mailed check,64.25,1024,No,15.93774319,16
6372-RFVNS,Female,0,Yes,No,1,2,0,Electronic check,78.8,78.8,Yes,1,1
6374-AFWOX,Male,0,Yes,No,1,1,2,Mailed check,65.65,3047.15,No,46.41507997,46
6374-NTQLP,Male,1,Yes,Yes,1,2,2,Credit card (automatic),104.1,7447.7,No,71.54370797,72
6376-GAHQE,Male,0,No,No,1,2,0,Electronic check,77.85,299.2,Yes,3.843288375,4
6377-KSLXC,Male,0,No,No,1,0,0,Mailed check,19.95,107.05,No,5.365914787,5
6377-WHAOX,Female,0,Yes,No,2,2,0,Electronic check,106.15,6411.25,No,60.39802167,60
6379-RXJRQ,Male,0,Yes,No,1,2,0,Electronic check,70.1,659.65,Yes,9.410128388,9
6380-ARCEH,Male,0,No,No,1,0,0,Mailed check,20.2,20.2,No,1,1
6383-ZTSIW,Female,1,Yes,No,1,2,1,Mailed check,99.1,3877.95,No,39.13168517,39
6384-VMJHP,Female,0,No,No,1,1,2,Credit card (automatic),73,5265.2,No,72.1260274,72
6386-SZZKH,Female,0,Yes,Yes,2,2,2,Bank transfer (automatic),107.95,5293.2,Yes,49.03381195,49
6388-TABGU,Male,0,No,Yes,1,1,1,Bank transfer (automatic),56.15,3487.95,No,62.11843277,62
6390-DSAZX,Female,0,No,Yes,1,2,0,Mailed check,73.6,73.6,Yes,1,1
6393-WRYZE,Female,0,Yes,No,2,2,0,Electronic check,97.65,3207.55,Yes,32.84741423,33
6394-HHHZM,Male,0,No,No,1,0,0,Mailed check,20.7,57.5,No,2.777777778,3
6394-MFYNG,Female,0,No,No,2,2,0,Bank transfer (automatic),107.4,5121.3,Yes,47.68435754,48
6397-JNZZG,Female,1,Yes,No,0,1,0,Credit card (automatic),55.55,2342.2,Yes,42.16381638,42
6400-BWQKW,Female,0,No,No,2,2,0,Electronic check,79.05,434.5,Yes,5.496521189,5
6402-EJMWF,Male,0,No,No,1,1,0,Mailed check,55.3,238.5,No,4.31283906,4
6402-SSEJG,Female,0,No,No,0,1,1,Electronic check,61.05,1540.2,No,25.22850123,25
6402-ZFPPI,Female,1,No,No,2,2,0,Mailed check,102.8,2660.2,Yes,25.87743191,26
6407-GSJNL,Female,0,No,No,2,0,2,Bank transfer (automatic),24.95,1288,No,51.62324649,52
6407-UTSLV,Female,1,No,No,1,2,0,Bank transfer (automatic),83.8,163.7,No,1.953460621,2
6408-OTUBZ,Female,0,No,No,2,2,1,Bank transfer (automatic),104.55,6779.05,No,64.84026781,65
6408-WHTEF,Male,0,Yes,Yes,2,1,2,Mailed check,89.4,6376.55,No,71.32606264,71
6410-LEFEN,Female,0,No,No,1,1,0,Electronic check,45.15,416.45,Yes,9.223698782,9
6413-XKKPU,Male,0,Yes,Yes,1,2,0,Electronic check,89.4,1539.45,Yes,17.21979866,17
6416-JNVRK,Female,0,No,No,1,1,1,Credit card (automatic),55.65,2688.85,No,48.31716083,48
6416-TVAIH,Male,0,Yes,Yes,1,2,0,Electronic check,68.5,68.5,Yes,1,1
6416-YJTTB,Male,0,No,No,1,2,0,Bank transfer (automatic),79.5,795.65,No,10.0081761,10
6418-HNFED,Male,0,Yes,No,1,1,2,Credit card (automatic),83.25,4089.45,No,49.12252252,49
6418-PIQSP,Female,0,Yes,No,1,1,2,Mailed check,81,4985.9,No,61.55432099,62
6419-ZTTLE,Male,1,Yes,No,1,0,1,Electronic check,20.75,485.2,No,23.38313253,23
6421-SZVEM,Female,0,Yes,Yes,1,2,1,Bank transfer (automatic),82.85,2320.8,No,28.01207001,28
6424-ELEYH,Female,0,Yes,No,2,2,0,Credit card (automatic),74.75,229.5,Yes,3.070234114,3
6425-JWTDV,Male,0,Yes,No,1,0,2,Mailed check,19.25,855.1,No,44.42077922,44
6425-YQLLO,Female,1,Yes,No,2,2,1,Credit card (automatic),105.95,6975.25,Yes,65.83529967,66
6427-FEFIG,Female,0,Yes,Yes,2,1,2,Credit card (automatic),78.6,1846.65,No,23.49427481,23
6429-SHBCB,Male,0,No,No,2,1,0,Mailed check,69.6,1394.55,No,20.03663793,20
6432-TWQLB,Male,0,Yes,No,2,2,0,Electronic check,85.4,401.1,Yes,4.696721311,5
6434-TTGJP,Male,0,Yes,Yes,0,1,2,Credit card (automatic),53.7,521,No,9.702048417,10
6435-SRWBJ,Female,0,No,No,2,2,0,Electronic check,82.75,417.75,No,5.048338369,5
6435-VWCCY,Male,1,Yes,No,2,2,2,Credit card (automatic),92.7,5968.4,No,64.38403452,64
6437-UDQJM,Female,1,Yes,No,2,1,2,Credit card (automatic),84.1,6129.65,No,72.88525565,73
6437-UKHMV,Female,0,No,No,1,2,0,Electronic check,79.7,586.05,Yes,7.353199498,7
6439-GTPCA,Female,0,No,No,2,2,0,Electronic check,87.25,3941.7,Yes,45.17707736,45
6439-LAJXL,Male,0,Yes,No,1,1,0,Mailed check,68.95,593.85,No,8.612762872,9
6439-PKTRR,Female,0,Yes,Yes,2,1,2,Electronic check,80.7,5617.95,No,69.61524164,70
6440-DKQGE,Male,0,No,Yes,1,1,1,Credit card (automatic),64.5,1929.95,No,29.92170543,30
6445-TNRXS,Male,0,Yes,Yes,2,2,2,Bank transfer (automatic),114.7,7849.85,No,68.43809939,68
6447-EGDIV,Female,0,No,No,1,0,1,Mailed check,20.95,683.25,No,32.61336516,33
6447-GORXK,Male,0,No,Yes,0,1,0,Credit card (automatic),25,789.2,No,31.568,32
6457-GIRWB,Male,0,No,No,1,2,0,Electronic check,69.35,69.35,Yes,1,1
6457-USBER,Male,0,No,No,1,2,0,Electronic check,80.8,80.8,Yes,1,1
6458-CYIDZ,Female,1,No,No,1,2,0,Electronic check,80.7,374.8,No,4.644361834,5
6461-PPAXN,Female,0,Yes,Yes,1,1,1,Bank transfer (automatic),54.95,1916,No,34.86806187,35
6461-SZMCV,Female,0,Yes,No,2,1,2,Bank transfer (automatic),87.95,6365.35,No,72.37464468,72
6463-HHXJR,Female,0,Yes,Yes,2,2,2,Bank transfer (automatic),100.5,7030.65,No,69.95671642,70
6463-MVYRY,Female,1,No,No,1,1,2,Bank transfer (automatic),69.85,4003,No,57.30851825,57
6464-KEXXH,Male,0,No,No,0,1,0,Credit card (automatic),25.25,186.3,No,7.378217822,7
6465-GSRCL,Female,0,No,Yes,2,2,1,Bank transfer (automatic),106.6,7244.7,No,67.96153846,68
6467-CHFZW,Male,0,Yes,Yes,2,2,0,Electronic check,99.35,4749.15,Yes,47.80221439,48
6469-MRVET,Male,0,Yes,Yes,1,0,1,Electronic check,20.2,20.2,No,1,1
6469-QJKZW,Female,0,Yes,No,1,0,0,Electronic check,20.15,91.4,No,4.535980149,5
6473-ULUHT,Male,0,Yes,Yes,2,1,0,Electronic check,84.9,1398.25,No,16.46937574,16
6474-FVJLC,Male,0,No,No,2,2,0,Electronic check,86,165.45,Yes,1.923837209,2
6475-VHUIZ,Female,0,Yes,No,1,1,0,Electronic check,54.25,1221.55,No,22.51705069,23
6476-EPYZR,Male,0,Yes,Yes,1,0,0,Mailed check,20.5,255.5,No,12.46341463,12
6476-YHMGA,Female,0,Yes,Yes,1,1,0,Bank transfer (automatic),76.5,1155.6,No,15.10588235,15
6478-HRRCZ,Male,0,Yes,No,1,1,1,Mailed check,70.5,2201.75,No,31.23049645,31
6479-OAUSD,Male,0,No,No,1,0,1,Credit card (automatic),19.9,510.8,No,25.66834171,26
6479-SZPLM,Male,0,Yes,Yes,1,0,2,Credit card (automatic),19.45,754.5,No,38.79177378,39
6479-VDGRK,Female,0,Yes,Yes,1,1,2,Bank transfer (automatic),85.3,6129.2,No,71.85463072,72
6480-YAGIY,Male,0,No,No,1,2,1,Credit card (automatic),112.2,5031.85,No,44.84714795,45
6481-ESCNL,Female,0,No,No,2,2,0,Bank transfer (automatic),100.55,2878.75,No,28.63003481,29
6481-LXPWL,Male,0,Yes,Yes,0,1,1,Credit card (automatic),36.1,1971.5,No,54.61218837,55
6481-OGDOO,Male,0,Yes,No,1,2,1,Credit card (automatic),90.6,6056.15,Yes,66.84492274,67
6483-OATDN,Male,0,Yes,Yes,1,1,0,Credit card (automatic),51.3,411.6,No,8.023391813,8
6484-LATFU,Male,0,No,No,2,0,2,Mailed check,24.55,1657.4,No,67.51120163,68
6485-QXWWE,Female,0,No,Yes,2,0,2,Bank transfer (automatic),26,1638.7,No,63.02692308,63
6486-LHTMA,Female,1,Yes,No,2,2,1,Electronic check,90.7,2835.5,No,31.26240353,31
6490-FGZAT,Male,0,No,No,1,0,0,Mailed check,20.65,109.3,No,5.292978208,5
6496-JDSSB,Female,0,No,No,1,2,0,Bank transfer (automatic),80,624.6,No,7.8075,8
6496-SLWHQ,Male,1,No,No,2,2,0,Electronic check,105,294.45,Yes,2.804285714,3
6497-TILVL,Female,0,Yes,Yes,1,1,0,Mailed check,50.7,350.35,No,6.91025641,7
6500-JVEGC,Male,0,No,No,2,2,1,Bank transfer (automatic),101.35,7110.75,No,70.16033547,70
6502-HCJTI,Male,1,Yes,No,2,2,0,Credit card (automatic),94.7,673.1,Yes,7.107708553,7
6502-KUGLL,Female,0,Yes,Yes,1,1,0,Bank transfer (automatic),59.45,780.85,No,13.13456686,13
6502-MJQAE,Male,0,No,No,1,2,0,Electronic check,69.6,69.6,Yes,1,1
6504-VBLFL,Male,0,Yes,No,1,1,2,Electronic check,58.6,3068.6,No,52.36518771,52
6505-OZNPG,Female,0,No,No,0,1,2,Mailed check,63.4,348.8,No,5.501577287,6
6506-EYCNH,Female,0,Yes,Yes,1,0,0,Bank transfer (automatic),19.55,543.8,No,27.81585678,28
6507-DTJZV,Male,0,No,Yes,1,1,0,Credit card (automatic),66.4,831.75,No,12.52635542,13
6507-ZJSUR,Male,1,Yes,No,1,2,0,Electronic check,90.45,2117.25,No,23.4079602,23
6508-NJYRO,Male,0,Yes,No,1,0,1,Mailed check,18.8,294.95,No,15.68882979,16
6509-TSGWN,Female,0,Yes,Yes,2,0,0,Mailed check,26.45,911.6,No,34.46502836,34
6510-UPNKS,Female,0,No,No,2,0,1,Credit card (automatic),24.8,615.35,No,24.8125,25
6513-EECDB,Male,1,Yes,No,2,2,0,Electronic check,73.55,73.55,Yes,1,1
6516-NKQBO,Male,0,Yes,Yes,1,1,2,Credit card (automatic),81,3084.9,No,38.08518519,38
6518-KZXCB,Male,0,No,No,2,0,2,Mailed check,25.25,566.5,No,22.43564356,22
6518-LGAOV,Female,0,Yes,No,2,2,0,Electronic check,105,4026.4,Yes,38.34666667,38
6518-PPLMZ,Male,0,Yes,Yes,1,0,2,Mailed check,19.4,1110.35,No,57.23453608,57
6519-CFDBX,Female,0,No,No,1,1,0,Electronic check,45.4,80.95,No,1.783039648,2
6519-ZHPXP,Female,0,Yes,Yes,1,2,2,Bank transfer (automatic),108.3,7679.65,No,70.91089566,71
6521-YYTYI,Male,0,No,Yes,2,2,0,Electronic check,93.3,93.3,Yes,1,1
6522-OIQSX,Female,0,Yes,Yes,0,1,2,Credit card (automatic),54.95,3772.5,No,68.6533212,69
6522-YRBXD,Male,1,Yes,No,2,2,0,Electronic check,94.55,3365.4,No,35.59386568,36
6527-PZFPV,Male,0,Yes,Yes,1,0,1,Credit card (automatic),20.8,469.65,No,22.57932692,23
6532-YLWSI,Female,0,Yes,No,1,0,1,Bank transfer (automatic),20.8,1021.8,Yes,49.125,49
6537-OTKMY,Male,0,No,No,0,1,1,Electronic check,50.75,688.2,No,13.56059113,14
6537-QLGEX,Female,0,No,No,0,1,0,Electronic check,38.9,664.4,No,17.07969152,17
6538-POCHL,Male,0,No,No,1,2,0,Credit card (automatic),79,2576.8,No,32.61772152,33
6542-LWGXJ,Male,0,Yes,No,0,1,0,Mailed check,25,78.25,No,3.13,3
6543-CPZMK,Male,0,Yes,Yes,0,1,0,Electronic check,29.95,248.95,Yes,8.312186978,8
6543-JXSOO,Female,0,Yes,Yes,1,1,1,Mailed check,57.75,1282.85,No,22.21385281,22
6543-XRMYR,Female,1,No,No,2,2,0,Electronic check,99.7,2967.35,Yes,29.76278837,30
6546-OPBBH,Male,0,Yes,Yes,2,0,1,Mailed check,23.95,1216.35,No,50.78705637,51
6549-BTYPG,Female,0,Yes,No,0,1,2,Credit card (automatic),60.8,3603.45,No,59.26726974,59
6549-NNDYT,Female,0,No,No,0,1,0,Bank transfer (automatic),30.85,394.1,No,12.77471637,13
6549-YMFAW,Male,1,Yes,No,1,0,0,Mailed check,21.25,204.55,No,9.625882353,10
6551-GNYDG,Female,0,Yes,Yes,1,2,0,Bank transfer (automatic),80.9,1152.8,No,14.24969098,14
6551-VLJMV,Male,0,Yes,No,1,0,2,Credit card (automatic),20.05,679,No,33.86533666,34
6551-ZCOTS,Male,1,No,No,2,0,1,Bank transfer (automatic),24.9,847.8,No,34.04819277,34
6556-DBKZF,Female,0,Yes,Yes,1,2,2,Electronic check,76.05,5436.45,No,71.4852071,71
6557-BZXLQ,Male,1,No,No,1,2,0,Electronic check,69.65,1043.3,No,14.97918162,15
6559-ILWKJ,Male,0,Yes,No,0,1,2,Electronic check,49.35,3515.25,Yes,71.23100304,71
6559-PDZLR,Male,0,No,No,1,2,0,Electronic check,98.65,2537,No,25.71718196,26
6559-RAKOZ,Male,0,Yes,Yes,2,2,1,Electronic check,97.95,4917.9,No,50.20826953,50
6563-VNPMN,Female,1,No,No,1,2,0,Bank transfer (automatic),85.7,3778.1,No,44.08518086,44
6563-VRERX,Male,0,Yes,Yes,1,0,1,Mailed check,20.6,690.25,No,33.50728155,34
6567-HOOPW,Female,1,No,No,1,2,0,Electronic check,79.2,79.2,Yes,1,1
6568-POCUI,Female,0,Yes,No,1,2,2,Credit card (automatic),95.2,4285.8,No,45.01890756,45
6569-KTMDU,Female,0,No,No,1,0,0,Mailed check,19.1,19.1,No,1,1
6572-ADKRS,Female,0,No,No,1,2,0,Credit card (automatic),74.8,3548.3,No,47.43716578,47
6574-MCOEH,Female,0,Yes,Yes,2,1,1,Electronic check,79.15,2531.4,No,31.98231207,32
6575-SUVOI,Female,1,Yes,No,2,1,0,Credit card (automatic),69.5,1752.65,No,25.21798561,25
6576-FBXOJ,Male,0,Yes,No,0,1,1,Electronic check,54.6,934.8,No,17.12087912,17
6578-KRMAW,Male,0,No,No,1,2,0,Credit card (automatic),93.4,2979.3,No,31.89828694,32
6579-JPICP,Male,0,No,No,1,0,0,Mailed check,20.4,20.4,No,1,1
6581-NQCBA,Female,0,Yes,No,0,1,0,Electronic check,49.95,810.2,Yes,16.22022022,16
6582-OIVSP,Female,0,No,No,1,1,0,Mailed check,45.3,45.3,No,1,1
6582-PLFUU,Male,0,Yes,Yes,1,0,2,Credit card (automatic),19.55,1086.75,No,55.58823529,56
6583-KQJLK,Female,1,Yes,No,1,2,0,Electronic check,94.65,1285.05,No,13.57686212,14
6583-QGCSI,Female,1,Yes,No,2,2,0,Electronic check,88.05,4367.35,Yes,49.600795,50
6583-SZVGP,Male,0,No,No,2,2,2,Bank transfer (automatic),108.1,5067.45,No,46.87742831,47
6584-VQMYT,Male,0,No,Yes,1,1,1,Mailed check,56.2,1567.55,No,27.89234875,28
6585-WCEWR,Male,0,Yes,Yes,1,0,2,Electronic check,20.35,1354.4,No,66.55528256,67
6586-MYGKD,Male,0,Yes,No,2,1,2,Credit card (automatic),76.95,5289.8,No,68.74333983,69
6586-PSJOX,Male,0,No,Yes,1,1,1,Credit card (automatic),55.2,864.55,No,15.66213768,16
6591-QGOYB,Male,0,No,No,2,2,0,Bank transfer (automatic),106.65,1672.1,No,15.67838725,16
6595-COKXZ,Female,0,No,No,1,1,0,Mailed check,44.45,44.45,Yes,1,1
6595-YGXIT,Male,1,No,No,2,2,0,Electronic check,88.95,2291.2,Yes,25.75829117,26
6598-KELSS,Male,0,No,Yes,0,1,1,Bank transfer (automatic),43.05,2208.05,No,51.29036005,51
6598-RFFVI,Male,0,No,No,1,0,1,Credit card (automatic),19.3,28.3,Yes,1.466321244,1
6599-CEBNN,Female,0,No,No,1,2,0,Credit card (automatic),73.95,2524.45,Yes,34.1372549,34
6599-GZWCM,Female,0,No,No,1,2,1,Mailed check,74.65,966.25,No,12.94373744,13
6599-RCLCJ,Male,0,Yes,No,2,2,0,Electronic check,109.55,5124.55,Yes,46.77818348,47
6599-SFQVE,Female,0,No,No,1,1,0,Electronic check,55,340.4,No,6.189090909,6
6603-QWSPR,Female,0,No,No,1,2,2,Bank transfer (automatic),104.4,4904.2,No,46.97509579,47
6603-YRDCJ,Male,0,Yes,No,1,1,2,Mailed check,61.05,2018.4,No,33.06142506,33
6608-QQLVK,Male,0,No,No,1,1,0,Electronic check,50.5,50.5,Yes,1,1
6609-MXJHJ,Female,0,Yes,Yes,2,0,2,Mailed check,25.1,789.55,No,31.4561753,31
6614-FHDBO,Male,0,No,No,2,2,2,Bank transfer (automatic),109.2,7878.3,No,72.1456044,72
6614-VBEGU,Female,0,Yes,No,1,1,0,Bank transfer (automatic),69.45,1614.05,No,23.24046076,23
6614-YOLAC,Female,0,Yes,Yes,0,1,2,Mailed check,58.65,4145.25,No,70.67774936,71
6614-YWYSC,Male,1,Yes,No,2,0,2,Bank transfer (automatic),25,1501.75,No,60.07,60
6615-NGGZJ,Male,0,No,No,2,2,0,Electronic check,100.55,1415.55,Yes,14.07807061,14
6615-ZGEDR,Male,0,No,No,1,0,0,Mailed check,19.7,19.7,Yes,1,1
6616-AALSR,Female,0,Yes,Yes,2,2,2,Credit card (automatic),104.3,6725.3,No,64.48034516,64
6617-WLBQC,Female,0,Yes,Yes,2,2,1,Credit card (automatic),81.85,1810.85,No,22.12400733,22
6618-RYATB,Female,0,No,No,2,2,0,Mailed check,79.55,79.55,Yes,1,1
6619-RPLQZ,Female,0,Yes,Yes,1,0,2,Mailed check,20.85,892.15,No,42.78896882,43
6620-HVDUJ,Male,0,No,No,1,1,0,Bank transfer (automatic),60.45,1440.75,No,23.8337469,24
6620-JDYNW,Female,0,No,No,2,1,0,Mailed check,60.6,1156.35,No,19.08168317,19
6621-NRZAK,Female,0,Yes,Yes,1,0,2,Credit card (automatic),20,1209.25,No,60.4625,60
6621-YOBKI,Male,0,No,No,1,0,0,Mailed check,20.35,92.75,No,4.557739558,5
6624-JDRDS,Female,0,No,No,0,1,0,Bank transfer (automatic),29.45,161.45,No,5.482173175,5
6625-FLENO,Male,0,Yes,No,1,0,2,Mailed check,20.75,1185.95,No,57.15421687,57
6625-IUTTT,Male,0,No,No,1,1,2,Bank transfer (automatic),65.55,4361.55,No,66.53775744,67
6625-UTXEW,Female,0,Yes,No,1,1,0,Electronic check,51.25,612.1,No,11.94341463,12
6627-CFOSN,Female,0,No,No,2,2,0,Bank transfer (automatic),99.45,5623.7,No,56.54801408,57
6629-CZTTH,Male,0,No,No,1,1,0,Mailed check,55.7,55.7,Yes,1,1
6629-LADHQ,Female,0,No,No,1,1,0,Mailed check,50.95,123.05,No,2.415112856,2
6630-UJZMY,Female,1,Yes,No,2,2,0,Electronic check,83.25,308.05,No,3.7003003,4
6631-HMANX,Male,0,Yes,No,2,1,2,Credit card (automatic),85.45,6227.5,No,72.87887654,73
6633-MPWBS,Male,0,No,No,1,1,0,Electronic check,49.2,216.9,Yes,4.408536585,4
6633-SYEUS,Female,0,No,No,1,2,0,Bank transfer (automatic),83.2,2032.3,No,24.42668269,24
6635-CPNUN,Male,0,Yes,No,2,2,0,Credit card (automatic),96.6,2684.35,No,27.78830228,28
6635-MYYYZ,Female,0,No,No,1,1,1,Bank transfer (automatic),85.35,2530.4,Yes,29.6473345,30
6637-KYRCV,Female,0,Yes,Yes,0,1,0,Electronic check,30.5,167.2,No,5.481967213,5
6641-XRPSU,Female,0,No,No,1,2,0,Credit card (automatic),70,2416.1,Yes,34.51571429,35
6645-MXQJT,Male,0,Yes,Yes,1,2,0,Electronic check,97.1,184.15,No,1.896498455,2
6646-JPPHA,Female,1,No,No,1,2,0,Electronic check,78.85,1043.8,No,13.23779328,13
6646-QVXLR,Male,1,Yes,No,2,2,1,Electronic check,103.75,6383.35,Yes,61.52626506,62
6646-VRFOL,Male,1,Yes,No,2,2,0,Electronic check,103.85,5485.5,Yes,52.82137699,53
6647-ZEDXT,Female,0,No,No,2,2,1,Credit card (automatic),110.45,3327.05,No,30.12267995,30
6648-INWPS,Male,0,Yes,Yes,1,0,0,Electronic check,20.15,341.35,No,16.94044665,17
6650-BWFRT,Female,0,Yes,No,2,2,2,Credit card (automatic),117.15,8529.5,No,72.80836534,73
6650-VJONK,Male,0,No,No,1,1,0,Bank transfer (automatic),43.85,43.85,No,1,1
6651-AZVTJ,Male,0,Yes,Yes,2,2,0,Electronic check,99.8,4872.45,Yes,48.82214429,49
6651-RLGGM,Male,0,Yes,Yes,2,0,2,Mailed check,26.3,1688.9,No,64.21673004,64
6652-YFFJO,Female,0,No,No,1,1,0,Electronic check,64.9,716.1,No,11.03389831,11
6653-CBBOM,Female,0,No,No,1,2,0,Electronic check,70.3,70.3,Yes,1,1
6654-QGBZZ,Female,0,No,No,1,0,0,Mailed check,19.9,19.9,No,1,1
6655-LHBYW,Male,0,No,No,2,2,1,Credit card (automatic),114.35,5791.1,No,50.64363795,51
6656-GULJQ,Male,0,Yes,Yes,2,1,2,Credit card (automatic),83.55,6093.3,No,72.92998205,73
6656-JWRQX,Female,0,No,No,0,1,0,Mailed check,30.55,30.55,No,1,1
6661-EIPZC,Female,0,Yes,Yes,0,1,0,Credit card (automatic),29.5,1423.05,No,48.23898305,48
6661-HBGWL,Female,1,No,No,2,2,0,Bank transfer (automatic),104.75,4323.45,Yes,41.27398568,41
6663-JOCQO,Male,0,Yes,Yes,2,1,1,Bank transfer (automatic),75.25,2344.5,No,31.15614618,31
6664-FPDAC,Female,1,No,No,2,2,1,Electronic check,111.95,6418.9,Yes,57.33720411,57
6668-CNMFP,Female,0,Yes,Yes,2,2,1,Bank transfer (automatic),89.35,1686.85,No,18.87912703,19
6670-MFRPK,Male,0,Yes,Yes,2,2,2,Credit card (automatic),79.2,5420.65,No,68.44255051,68
6671-NGWON,Female,0,No,No,1,0,0,Mailed check,20.35,150.6,No,7.4004914,7
6674-KVJHG,Female,0,No,No,2,0,1,Electronic check,25.2,245.15,No,9.728174603,10
6680-NENYN,Female,0,No,No,2,2,2,Electronic check,104.6,4759.85,Yes,45.50525813,46
6680-WKXRZ,Female,0,No,No,2,2,0,Bank transfer (automatic),74.4,215.8,Yes,2.900537634,3
6681-ZSEXG,Male,0,Yes,No,2,1,2,Credit card (automatic),59.5,3389.25,No,56.96218487,57
6682-QJDGB,Male,0,No,Yes,1,1,0,Mailed check,55.25,2139.2,Yes,38.71855204,39
6682-VCIXC,Female,0,Yes,Yes,0,1,1,Bank transfer (automatic),51.25,2151.6,No,41.98243902,42
6683-VLCTZ,Male,1,No,No,2,2,0,Electronic check,98.55,1842.8,Yes,18.69913749,19
6685-GBWJZ,Male,0,Yes,No,1,1,1,Credit card (automatic),70.8,4448.8,No,62.83615819,63
6685-XSHHU,Male,0,Yes,Yes,1,0,2,Bank transfer (automatic),20.95,1270.55,No,60.64677804,61
6686-YPGHK,Male,1,No,No,1,2,0,Mailed check,85.5,4042.3,Yes,47.27836257,47
6688-UZPWD,Female,0,Yes,No,2,2,0,Electronic check,102,1145.35,Yes,11.22892157,11
6689-KXGBO,Female,0,No,No,1,1,0,Electronic check,50.55,50.55,Yes,1,1
6689-TCZHQ,Female,1,No,No,1,2,0,Electronic check,78.95,378.4,Yes,4.792906903,5
6689-VRRTK,Female,1,No,No,2,2,1,Credit card (automatic),109.8,4860.35,No,44.2654827,44
6691-CCIHA,Female,0,Yes,No,2,1,2,Electronic check,84.95,5150.55,No,60.63037081,61
6692-UDPJC,Female,0,Yes,Yes,2,2,0,Electronic check,91.65,1301,Yes,14.19530824,14
6692-YQHXC,Male,0,No,No,1,2,0,Credit card (automatic),69.95,1205.5,No,17.23373838,17
6693-DJWTY,Female,0,No,Yes,1,1,1,Credit card (automatic),55.6,2016.45,No,36.26708633,36
6693-FRIRW,Male,0,No,No,1,2,0,Credit card (automatic),101.3,1794.65,No,17.71618954,18
6695-AMZUF,Female,0,Yes,No,1,1,2,Credit card (automatic),86.45,5950.2,No,68.82822441,69
6695-FRVEC,Male,0,Yes,Yes,1,1,2,Bank transfer (automatic),60.4,3953.7,No,65.45860927,65
6696-YDAYZ,Male,0,Yes,Yes,1,0,2,Mailed check,20.5,290.55,No,14.17317073,14
6698-OXETB,Male,0,No,No,1,0,2,Mailed check,20.4,231.45,No,11.34558824,11
6701-DHKWQ,Female,0,Yes,Yes,0,1,2,Credit card (automatic),51.35,3244.4,No,63.18208374,63
6701-YVNQG,Male,0,Yes,No,2,1,2,Credit card (automatic),88.7,6301.7,No,71.04509583,71
6702-OHFWR,Male,1,No,No,0,1,0,Electronic check,43.3,43.3,Yes,1,1
6704-UTUKK,Male,0,Yes,No,0,1,0,Electronic check,45.9,1332.4,No,29.02832244,29
6705-LNMDD,Male,0,No,No,1,1,0,Mailed check,50,1003.05,No,20.061,20
6705-LXORM,Female,1,Yes,No,1,2,0,Electronic check,70.05,302.6,No,4.319771592,4
6710-HSJRD,Male,0,Yes,No,2,2,0,Electronic check,114.1,7132.15,No,62.50788782,63
6711-FLDFB,Female,0,No,No,2,2,0,Electronic check,74.9,541.15,Yes,7.224966622,7
6711-VTNRE,Female,0,No,No,1,2,0,Electronic check,87.55,3078.1,Yes,35.15819532,35
6712-OAWRH,Female,1,No,No,1,2,0,Electronic check,91.25,2351.8,Yes,25.77315068,26
6713-OKOMC,Female,0,No,No,0,1,0,Mailed check,29.75,301.9,No,10.14789916,10
6715-OFDBP,Male,0,No,No,1,1,0,Electronic check,70.05,346.4,Yes,4.945039258,5
6718-BDGHG,Female,0,Yes,No,2,1,1,Bank transfer (automatic),64.85,2908.2,No,44.84502699,45
6719-FGEDO,Female,0,Yes,No,2,2,2,Bank transfer (automatic),97,7104.2,No,73.23917526,73
6719-OXYBR,Male,0,No,No,1,2,0,Electronic check,85.3,1219.85,No,14.3007034,14
6723-CEGQI,Female,0,No,Yes,0,1,2,Mailed check,45.25,2933.95,No,64.83867403,65
